stationName,streetAddress,addressLocality,postalCode,addressCountry,latitude,longitude,phone,email,county
CIRCLE K TRIM,"Trim Retail Park, Navan Road",Trim,C15 C52C,IE,53.562399,-6.767024,+353858013816,30888@circlekeurope.com,Meath
CIRCLE K SAFEWAY,Dublin Road,Arklow,Y14 HK70,IE,52.803034,-6.147974,+353857483632,30889@circlekeurope.com,Wicklow
CIRCLE K CITY AVENUE,"Citywest Road, Citywest Business Campus",Citywest,D24 FD72,IE,53.288056,-6.423723,+353858014231,30890@circlekeurope.com,Dublin
CIRCLE K BANTRY,Newtown,Newtown,P75 EE70,IE,51.691137,-9.442250,+353858013661,30891@circlekeurope.com,Cork
CIRCLE K JUNCTION 5 M9,Junction 5 M9,Rathcrogue,R93 N2X8,IE,52.802665,-6.883146,+353858014630,30892@circlekeurope.com,Carlow
CIRCLE K GALLOWSHILL,Kilrush Roundabout,Waterford,X35 VX06,IE,52.092456,-7.634977,+353858014730,30893@CIRCLEKEUROPE.COM,Waterford
CIRCLE K MACROOM,Coolcower,Macroom,P12 X721,IE,51.891400,-8.937700,+353858013803,30894@circlekeurope.com,Cork
CIRCLE K FERMOY J14 M8,Moorepark West,Fermoy,P61 HP52,IE,52.164120,-8.264648,+353858528936,30895@circlekeurope.com,Cork
CIRCLE K CITYNORTH J7 M1,City North Business Campus,Gormanstown,K32 VR44,IE,53.637671,-6.258343,+353858014263,30896@circlekeurope.com,Dublin
CIRCLE K BRINKHALL (ASHFORD) LTD,Main Street,Ashford,A67 EP60,IE,53.011582,-6.108460,+353858013625,30900@circlekeurope.com,Wicklow
CIRCLE K CARLOW DEPOT - VALE OIL,Tullow Rd,Carlow,R93 AK57,IE,52.832319,-6.909023,,,Carlow
OPT MCANENLY,Moybridge,Emyvale,A81,IE,54.399249,-6.975502,,31633@circlekeurope.com,Monaghan
DONEGAL OIL IPT,Port Road,Letterkenny,F92 HN44,IE,54.952293,-7.725994,,grantw@donegaloil.ie,Donegal
CIRCLE K LOWER O'CONNELL ST,16 / 17 Lower O'Connell Street,Dublin 1,D01 R2R6,IE,53.348762,-6.259343,,31890@circlekeurope.com,Dublin
CIRCLE K WESTMORELAND ST,3 & 4 Ballast House,Dublin 2,D02 XF76,IE,53.346660,-6.259467,,31891@circlekeurope.com,Dublin
CIRCLE K GRAFTON STREET,49 Grafton Street,Dublin 2,D02 KP26,IE,53.340261,-6.260582,,31892@circlekeurope.com,Dublin
CIRCLE K COLLEGE GREEN,4/5 Lower College Green,Dublin 2,D02 TY42,IE,53.344429,-6.261696,,PHIDO@CIRCLEKEUROPE.COM,Dublin
CIRCLE K SANDYFORD,Units 1-3 The Atrium (Ground Floor),Dublin 18,D18 E5Y8,IE,53.276451,-6.208992,,31894@circlekeurope.com,Dublin
CIRCLE K PARKWEST,"Unit B, 24 Oak Road Business Park",Dublin 12,D12 EY18,IE,53.326937,-6.370763,,31896@circlekeurope.com,Dublin
CIRCLE K FONTHILL,Unit 8 Fonthill Retail Park,Dublin 22,D22 V2F7,IE,53.348359,-6.406303,,31897@circlekeurope.com,Dublin
CIRCLE K UPPER O'CONNELL ST,36 Upper O'Connell Street,Dublin 1,D01 A0X8,IE,53.352598,-6.261100,,31898@circlekeurope.com,Dublin
CIRCLE K NASSAU STREET,16 Nassau Street,Dublin 2,D02 YR22,IE,53.343085,-6.258972,,VYTDER@CIRCLEKEUROPE.COM,Dublin
CIRCLE K EXPRESS NUTTS CORNER,"Nutts Corner, Tully Road 11",Crumlin,BT29 4SW,GB,54.641497,-6.155622,+442890825706,airportroadservicestation@btconnect.com,Antrim
CIRCLE K EXPRESS BELFAST ANDERSONTOWN RD,200 Andersonstown Road,Belfast,BT119EB,GB,54.572889,-5.992812,+442890613209,coolpc6@gmail.com,Antrim
CIRCLE K EXPRESS ROSTREVOR,43 Warrenpoint Road,Rostrevor,BT34 3EB,GB,54.099375,-6.206476,+442841738282,ghanfs@btconnect.com,Down
CIRCLE K EXPRESS MOIRA LISBURN ROAD,25 Lisburn Road,Moira,BT67 0JS,GB,54.498402,-6.153326,+442892621305,broomhedge-topaz@btconnect.com,Armagh
CIRCLE K EXPRESS STRABANE,Lifford Road,Strabane,BT82 8EP,GB,54.830634,-7.477043,+442871383139,borderservicestationltd@gmail.com,Tyrone
CIRCLE K EXPRESS LURGAN SILVERWOOD,62 Silverwood Road,Lurgan,BT666LE,GB,54.468034,-6.367000,+442838325342,silverwoodstn@btconnect.com,Armagh
CIRCLE K EXPRESS TRORY,"236 Irvinestown Road, Trory",ENNISKILLEN,BT94 2FE,GB,54.385593,-7.641527,+442866340620,roulstonballinamallard@centra.co.uk,Fermanagh
CIRCLE K EXPRESS LISNASKEA,50 Moorlough Road,Lisnakea,BT92 0DW,GB,54.244482,-7.438839,+442867722038,courtneysgarage@swiftsoft.net,Fermanagh
CIRCLE K EXPRESS LURGAN BANBRIDGE ROAD,"Flush Retail Park, 1A Banbridge Rd",Lurgan,BT66 7EG,GB,54.456114,-6.323856,+442838311330,lurgan@supervalu.co.uk,Armagh
CIRCLE K EXPRESS ENNISKILLEN LETTERBREEN,"351 Sligo Road, Letterbreen",Enniskillen,BT74 9FH,GB,54.309122,-7.733716,+442866341300,ph374143@aol.com,Fermanagh
CIRCLE K EXPRESS CARGAN,204 Glenravel Road,Cargan,BT436RD,GB,54.995625,-6.180107,+442821759927,brian@kearneys.ie,
CIRCLE K EXPRESS ANNALONG,35 Kilkeel Road,Annalong,BT34 4TJ,GB,54.106473,-5.902602,+442843768443,barbicanannalong@gmail.com,Down
CIRCLE K EXPRESS GARVAGHY,232 Omagh Road,Garvaghy,BT722DX,GB,54.488339,-7.134710,+442885568209,susan.cox@btconnect.com,
CIRCLE K EXPRESS ARMAGH KILLYLEA ROAD,1 Killylea Road,ARMAGH,BT60 4AN,GB,54.345863,-6.664290,+442837528128,susan.cox@btconnect.com,Armagh
CIRCLE K EXPRESS LISBURN KNOCKMORE ROAD,97 Knockmore Road,Lisburn,BT28 2TA,GB,54.517698,-6.077843,+442892640997,,Antrim
CIRCLE K EXPRESS CARRICK PRINCE ANDREW,Prince Andrew Way,Carrickfergus,BT38 7TU,GB,54.727628,-5.806052,+442893355551,rabmillen1@yahoo.co.uk,Antrim
CIRCLE K EXPRESS NEWRY BELFAST ROAD,16 Belfast Road,Newry,BT34 1QA,GB,54.187334,-6.335029,+442830262436,niallclarkeoils@btconnect.com,Down
CIRCLE K EXPRESS BALLYMONEY,2 Ballymena Road,Ballymoney,BT53 7AB,GB,55.070713,-6.503646,+442827663500,pgmccool@gmail.com,
CIRCLE K EXPRESS PORTGLENONE,34 Clady Road,Portglenone,BT44 8NG,GB,54.872522,-6.488947,+442825821143,portglenone@centra.co.uk,
CIRCLE K EXPRESS PORTSTEWART,162 Station Road,Portstewart,BT55 7PU,GB,55.182386,-6.696542,+442870832221,portstewart@supervalu.co.uk,Derry
CIRCLE K EXPRESS BELFAST UPR LISBURN RD,243-267 Upper Lisburn Road,Belfast,BT10 0LN,GB,54.557223,-5.991565,+442890430370,jennifer@creightons.co.uk,Antrim
CIRCLE K EXPRESS MAYOBRIDGE,37 Newry Road,Mayobridge,BT342ET,GB,54.178591,-6.239818,+442830851554,info@ohares.shop,Down
CIRCLE K EXPRESS DRUMANESS,121 Drumaness Road,Ballynahinch,BT248RL,GB,54.369580,-5.853943,+442897564312,accounts@ohares.shop,Down
CIRCLE K EXPRESS ARMAGH MOY ROAD,1 Moy Road,Armagh,BT617LY,GB,54.355550,-6.657466,+442837527985,info@okanesarmagh.com,Armagh
CIRCLE K EXPRESS BUSHMILLS,40 Priestland Road,Bushmills,BT578XB,GB,55.196049,-6.534671,+442820731787,jrmorgan@btconnect.com,
CIRCLE K EXPRESS DOWNPATRICK,112 Market Street,Downpatrick,BT306LZ,GB,54.325085,-5.719289,+442844615459,gflynn56@hotmail.com,Down
CIRCLE K EXPRESS BANBRIDGE,23A Church Street,Banbridge,BT32 4AD,GB,54.353606,-6.268150,+442840662241,banbridge@centra.co.uk,Down
CIRCLE K EXPRESS SION MILLS,105 - 107 Melmount Road,Sion mills,BT82 9PY,GB,54.790799,-7.474107,+442881658344,mckennasionmills@maceni.co.uk,Tyrone
CIRCLE K EXPRESS WARRENPOINT,61A Upper Dromore Road,Warrenpoint,BT343PN,GB,54.113000,-6.260470,+442841752739,accounts@ohares.shop,Down
CIRCLE K EXPRESS OMAGH,82 Derry Road,Omagh,BT785ED,GB,54.610678,-7.323483,+442882251015,32050@circlekeurope.com,Tyrone
CIRCLE K EXPRESS BELFAST BEERSBRIDGE RD,323 Beersbridge Road,Belfast,BT55DS,GB,54.592530,-5.889533,+442890453612,rathenfuel@gmail.com,Derry
CIRCLE K EXPRESS BELFAST LANARK WAY,1 Lanark Way,Belfast,BT13 3FT,GB,54.603050,-5.959291,+442890311619,rathenfuel@gmail.com,Antrim
CIRCLE K EXPRESS LURGAN ANTRIM ROAD,60 Antrim Road,Lurgan,BT679BW,GB,54.472074,-6.323596,+442838326512,ronan@ohares.shop,Armagh
CIRCLE K EXPRESS MARKETHILL,31 Keady Street,Markethill,BT60 1PN,GB,54.298253,-6.523703,+442837552799,admin@sdmullan.co.uk,Armagh
CIRCLE K EXPRESS MALLUSK,1 Mayfield Link,Mallusk,BT36 4AW,GB,54.672582,-5.983040,+442890490227,adam.thompson@musgrave.ie,Antrim
CIRCLE K EXPRESS LARNE PORT,Unit 1A,LARNE,BT40 1AX,GB,54.846146,-5.806928,+442828274552,lustylarneport@centra.co.uk,Antrim
CIRCLE K EXPRESS KILKEEL,42 Newry Road,Kilkeel,BT34 4DT,GB,54.066776,-6.014500,+442841763297,larkinkilkeel@maceni.co.uk,Down
CIRCLE K EXPRESS NEWRY GREENBANK,Warrenpoint Road,NEWRY,BT34 2PF,GB,54.165469,-6.333431,+442830260547,declanmurphy@btconnect.com,Down
CIRCLE K EXPRESS LISBURN WHITE MOUNTAIN,19 Mullaghglass Road,LISBURN,BT28 3SN,GB,54.548316,-6.076412,+442892635990,mrpni.apinvoicing@musgrave.ie,Antrim
CIRCLE K EXPRESS LARNE OLD GLENARM ROAD,127 OLD GLENARM ROAD,LARNE,BT40 1NQ,GB,54.856370,-5.815342,+442830260547,office.centralarne@aol.com,Antrim
TJ HUGHES (NI),Loughshore Road,Belleek,BT93 3FU,GB,54.476380,-8.095222,+442868659857,terry@tjhughes.ie,Fermanagh
CIRCLE K EXPRESS NEWTOWNBUTLER,Clones Road,Newtownbutler,BT92 6JP,GB,54.182120,-7.354965,+442867738134,newtownbutler@supervalu.co.uk,Fermanagh
CIRCLE K EXPRESS NEWTOWNABBEY,51 O'Neill Road,NEWTOWNABBEY,BT36 6UN,GB,54.670560,-5.925406,+442890865227,oneillroad@centra.co.uk,Antrim
CIRCLE K EXPRESS FINTONA,2 Tattymoyle Road,Fintona,BT78 2AS,GB,54.495855,-7.320180,+442882841481,fintona@supervalu.co.uk,Tyrone
CIRCLE K EXPRESS CARRICK WOODBURN ROAD,10 Woodburn Road,CARRICKFERGUS,BT38 8HQ,GB,54.718469,-5.820964,+442893361404,carrickfergus@centra.co.uk,Antrim
CIRCLE K EXPRESS NEWCASTLE,82 Dundrum Road,NEWCASTLE,BT33 0LN,GB,54.220348,-5.887183,+442843723945,newcastle@supervalu.co.uk,Down
CIRCLE K EXPRESS MOIRA MAIN STREET,16 Main Street,Moira,BT67 0LE,GB,54.479308,-6.230468,+442892611500,moira@centra.co.uk,Armagh
MUSGRAVE RETAIL PARTNERS NI (HO),1 - 19 Dargan Drive,BELFAST,BT3 9JG,GB,54.627072,-5.912697,+447920845855,graham.patchet@musgrave.ie,
OPT LARNE PORT HGV,Unit 1a Redlands Road,LARNE,BT40 1AX,GB,54.845957,-5.805865,+442828274552,lustylarneport@centra.co.uk,Antrim
MUSGRAVE COMMERCIAL FALCON ROAD,A4 Falcon Road,BELFAST,BT12 6SJ,GB,54.578493,-5.958565,,Jill.Robinson@drinksinc.com,Antrim
CIRCLE K EXPRESS DUNGIVEN,804 Feeny Road,LONDONDERRY,BT47 4TA,GB,54.927279,-6.940941,+442877741804,dungiven@centra.co.uk,Derry
CIRCLE K EXPRESS BELFAST STEWARTSTOWN RD,228 Stewartstown Road,BELFAST,BT17 0LB,GB,54.554068,-6.027530,+442896013130,foxesglen@centra.co.uk,Antrim
CIRCLE K EXPRESS AGHALEE,10 Lurgan Road,Aghalee,BT67 0DD,GB,54.519805,-6.271679,+442892651897,32074@circlekeurope.com,Armagh
CIRCLE K EXPRESS PORTADOWN,139 Garvaghy Road,Portadown,BT62 1EH,GB,54.429003,-6.447960,+442838361540,eamonnwilson@aol.com,Armagh
NEWRY FILLING STATION LIMITED OPT,16 Belfast Road,NEWRY,BT34 1QA,GB,54.187567,-6.336108,,newry@niallclarkeoils.com,Down
CIRCLE K EXPRESS DERVOCK,2 Carncullagh Road,Dervock,BT53 8BD,GB,55.123173,-6.467716,+442827141018,dervock@centra.co.uk,
